	TrackID: 	01
	ArbritaryUnit	Time	Deformation	Intensity	IntensitySec
	41	11	516.264	66	66	
	41	12	517.802	66	66	
	41	13	517.138	62	62	
	41	14	515.075	61	61	
	41	15	505.164	61	61	
	41	16	503.349	54	54	
	41	17	496.169	61	61	
	41	18	488.121	71	71	
	41	19	486.541	70	70	
	41	20	482.958	65	65	
	41	21	504.194	78	78	
	41	22	511.411	69	69	
	41	23	514.845	77	77	
	41	24	494.438	65	65	
	42	1	528.445	53	53	
	42	2	529.917	50	50	
	42	3	522.764	57	57	
	42	4	529.049	52	52	
	42	5	539.405	59	59	
	42	6	517.803	62	62	
	42	7	515.269	57	57	
	42	8	504.948	63	63	
	42	9	510.589	54	54	
	42	10	517.651	57	57	
	42	11	515.716	66	66	
	42	12	517.244	66	66	
	42	13	516.586	62	62	
	42	14	514.542	60	60	
	42	15	504.598	58	58	
	42	16	502.824	54	54	
	42	17	495.891	63	63	
	42	18	487.92	71	71	
	42	19	486.282	70	70	
	42	20	482.6	68	68	
	42	21	501.669	75	75	
	42	22	510.762	71	71	
	42	23	514.258	79	79	
	42	24	462.875	70	70	
	43	1	527.804	54	54	
	43	2	529.331	51	51	
	43	3	522.07	55	55	
	43	4	528.386	54	54	
	43	5	538.793	60	60	
	43	6	517.241	63	63	
	43	7	514.704	58	58	
	43	8	504.403	63	63	
	43	9	510.03	54	54	
	43	10	517.101	56	56	
	43	11	515.174	65	65	
	43	12	516.693	65	65	
	43	13	514.116	55	55	
	43	14	514.016	58	58	
	43	15	504.04	57	57	
	43	16	502.308	55	55	
	43	17	495.62	65	65	
	43	18	487.726	73	73	
	43	19	486.032	73	73	
	43	20	482.251	66	66	
	43	21	501.05	72	72	
	43	22	510.119	72	72	
	43	23	513.678	81	81	
	43	24	462.369	66	66	
	44	1	527.169	57	57	
	44	2	528.753	51	51	
	44	3	521.383	55	55	
	44	4	527.731	54	54	
	44	5	538.188	62	62	
	44	6	516.685	63	63	
	44	7	514.146	58	58	
	44	8	503.866	60	60	
	44	9	509.477	54	54	
	44	10	516.558	56	56	
	44	11	514.64	65	65	
	44	12	516.15	65	65	
	44	13	513.577	53	53	
	44	14	513.498	57	57	
	44	15	503.489	56	56	
	44	16	501.798	57	57	
	44	17	495.358	65	65	
	44	18	487.54	75	75	
	44	19	485.79	75	75	
	44	20	481.909	66	66	
	44	21	500.438	70	70	
	44	22	509.484	75	75	
	44	23	513.105	83	83	
	44	24	461.87	64	64	
	45	1	526.542	56	56	
	45	2	528.181	52	52	
	45	3	520.703	55	55	
	45	4	527.083	55	55	
	45	5	537.59	61	61	
	45	6	516.137	62	62	
	45	7	513.596	59	59	
	45	8	503.336	62	62	
	45	9	508.932	55	55	
	45	10	516.023	58	58	
	45	11	514.113	66	66	
	45	12	515.613	65	65	
	45	13	513.045	50	50	
	45	14	512.986	56	56	
	45	15	502.945	54	54	
	45	16	501.296	56	56	
	45	17	495.104	68	68	
	45	18	487.363	77	77	
	45	19	485.556	76	76	
	45	20	481.575	70	70	
	45	21	499.834	69	69	
	45	22	508.855	74	74	
	45	23	512.539	86	86	
	45	24	461.38	63	63	
	46	1	525.921	56	56	
	46	2	527.616	51	51	
	46	3	520.029	55	55	
	46	4	526.441	55	55	
	46	5	536.998	61	61	
	46	6	515.596	63	63	
	46	7	513.052	60	60	
	46	8	502.813	63	63	
	46	9	508.394	55	55	
	46	10	515.495	58	58	
	46	11	513.594	67	67	
	46	12	515.083	64	64	
	46	13	512.52	51	51	
	46	14	512.482	55	55	
	46	15	502.409	55	55	
	46	16	500.802	58	58	
	46	17	494.857	69	69	
	46	18	487.194	79	79	
	46	19	485.33	78	78	
	46	20	481.249	67	67	
	46	21	499.237	68	68	
	46	22	508.234	75	75	
	46	23	511.98	86	86	
	46	24	460.898	61	61	
	47	1	523.403	49	49	
	47	2	525.136	45	45	
	47	3	519.362	54	54	
	47	4	525.806	56	56	
	47	5	536.414	61	61	
	47	6	515.062	63	63	
	47	7	512.516	59	59	
	47	8	502.298	60	60	
	47	9	507.864	52	52	
	47	10	514.974	59	59	
	47	11	513.081	66	66	
	47	12	514.561	65	65	
	47	13	512.002	48	48	
	47	14	511.986	53	53	
	47	15	501.879	53	53	
	47	16	500.315	57	57	
	47	17	494.619	71	71	
	47	18	487.032	80	80	
	47	19	485.112	78	78	
	47	20	480.932	70	70	
	47	21	498.647	67	67	
	47	22	507.619	75	75	
	47	23	511.429	87	87	
	47	24	460.424	61	61	
	48	1	522.794	51	51	
	48	2	524.583	45	45	
	48	3	516.813	48	48	
	48	4	523.278	49	49	
	48	5	533.92	52	52	
	48	6	512.606	54	54	
	48	7	510.057	50	50	
	48	8	499.855	53	53	
	48	9	505.41	45	45	
	48	10	512.526	48	48	
	48	11	510.64	60	60	
	48	12	512.113	55	55	
	48	13	511.492	46	46	
	48	14	511.496	49	49	
	48	15	501.358	52	52	
	48	16	499.835	58	58	
	48	17	494.389	73	73	
	48	18	486.88	81	81	
	48	19	484.902	81	81	
	48	20	480.622	72	72	
	48	21	498.064	65	65	
	48	22	507.012	78	78	
	48	23	508.959	83	83	
	48	24	459.959	59	59	
	49	1	520.284	44	44	
	49	2	524.038	43	43	
	49	3	516.158	46	46	
	49	4	522.655	48	48	
	49	5	533.347	53	53	
	49	6	512.084	53	53	
	49	7	509.534	53	53	
	49	8	499.353	51	51	
	49	9	504.892	44	44	
	49	10	512.018	48	48	
	49	11	510.14	58	58	
	49	12	511.604	52	52	
	49	13	510.989	46	46	
	49	14	511.014	48	48	
	49	15	500.844	51	51	
	49	16	499.363	58	58	
	49	17	494.166	75	75	
	49	18	486.735	81	81	
	49	19	484.701	84	84	
	49	20	480.321	74	74	
	49	21	497.489	63	63	
	49	22	506.412	74	74	
	49	23	508.42	83	83	
	49	24	459.501	60	60	
	50	1	519.687	44	44	
	50	2	523.499	41	41	
	50	3	515.509	44	44	
	50	4	522.038	47	47	
	50	5	532.781	54	54	
	50	6	511.57	52	52	
	50	7	509.017	52	52	
	50	8	498.859	50	50	
	50	9	504.381	43	43	
	50	10	511.517	48	48	
	50	11	509.648	57	57	
	50	12	511.101	50	50	
	50	13	510.493	45	45	
	50	14	510.54	46	46	
	50	15	500.337	50	50	
	50	16	498.899	58	58	
	50	17	493.952	78	78	
	50	18	486.598	81	81	
	50	19	484.507	87	87	
	50	20	480.028	77	77	
	50	21	496.921	61	61	
	50	22	505.82	74	74	
	50	23	507.889	83	83	
	50	24	459.052	59	59	
	51	1	517.185	40	40	
	51	2	521.038	37	37	
	51	3	514.867	45	45	
	51	4	521.429	46	46	
	51	5	532.222	52	52	
	51	6	511.063	53	53	
	51	7	508.508	53	53	
	51	8	498.372	50	50	
	51	9	503.878	42	42	
	51	10	511.023	46	46	
	51	11	509.163	55	55	
	51	12	510.606	50	50	
	51	13	510.005	44	44	
	51	14	510.072	44	44	
	51	15	499.838	49	49	
	51	16	498.442	58	58	
	51	17	493.745	79	79	
	51	18	484.474	78	78	
	51	19	484.322	87	87	
	51	20	479.743	79	79	
	51	21	496.36	57	57	
	51	22	505.234	75	75	
	51	23	507.364	84	84	
	51	24	458.611	59	59	
	52	1	516.6	40	40	
	52	2	520.512	35	35	
	52	3	514.233	43	43	
	52	4	520.826	43	43	
	52	5	531.669	48	48	
	52	6	510.564	52	52	
	52	7	508.006	51	51	
	52	8	497.892	49	49	
	52	9	503.383	41	41	
	52	10	510.537	45	45	
	52	11	508.686	54	54	
	52	12	510.119	47	47	
	52	13	509.524	42	42	
	52	14	509.612	42	42	
	52	15	499.346	49	49	
	52	16	497.993	57	57	
	52	17	493.547	79	79	
	52	18	484.353	81	81	
	52	19	484.145	88	88	
	52	20	479.466	82	82	
	52	21	495.807	55	55	
	52	22	504.656	73	73	
	52	23	506.847	83	83	
	52	24	458.179	59	59	
	53	1	486.904	63	63	
	53	2	519.992	34	34	
	53	3	513.605	42	42	
	53	4	520.231	44	44	
	53	5	531.124	46	46	
	53	6	510.072	48	48	
	53	7	507.512	51	51	
	53	8	497.42	48	48	
	53	9	502.895	39	39	
	53	10	510.058	44	44	
	53	11	508.216	52	52	
	53	12	509.639	46	46	
	53	13	509.05	44	44	
	53	14	509.16	40	40	
	53	15	498.862	48	48	
	53	16	497.552	55	55	
	53	17	493.356	78	78	
	53	18	484.24	81	81	
	53	19	483.977	89	89	
	53	20	479.197	84	84	
	53	21	495.261	55	55	
	53	22	504.085	71	71	
	53	23	506.337	83	83	
	53	24	457.754	60	60	
	54	1	486.331	61	61	
	54	2	519.48	36	36	
	54	3	512.985	42	42	
	54	4	519.642	44	44	
	54	5	530.586	47	47	
	54	6	509.587	49	49	
	54	7	507.025	51	51	
	54	8	496.956	46	46	
	54	9	502.414	38	38	
	54	10	509.586	44	44	
	54	11	507.753	51	51	
	54	12	509.166	45	45	
	54	13	508.584	46	46	
	54	14	508.715	38	38	
	54	15	498.385	45	45	
	54	16	497.118	55	55	
	54	17	491.182	73	73	
	54	18	484.136	82	82	
	54	19	483.816	90	90	
	54	20	478.937	86	86	
	54	21	494.723	52	52	
	54	22	503.521	71	71	
	54	23	505.835	82	82	
	54	24	457.338	59	59	
	55	1	485.766	58	58	
	55	2	518.975	36	36	
	55	3	512.371	44	44	
	55	4	519.06	43	43	
	55	5	530.054	47	47	
	55	6	509.11	49	49	
	55	7	506.546	50	50	
	55	8	496.499	46	46	
	55	9	501.941	37	37	
	55	10	509.122	44	44	
	55	11	507.298	50	50	
	55	12	508.7	43	43	
	55	13	508.126	48	48	
	55	14	508.278	37	37	
	55	15	497.916	44	44	
	55	16	496.692	54	54	
	55	17	491.007	77	77	
	55	18	484.04	84	84	
	55	19	481.669	86	86	
	55	20	478.685	85	85	
	55	21	494.193	50	50	
	55	22	502.965	71	71	
	55	23	505.34	82	82	
	55	24	456.931	59	59	
	56	1	485.209	55	55	
	56	2	516.539	30	30	
	56	3	511.764	44	44	
	56	4	518.486	41	41	
	56	5	529.53	46	46	
	56	6	508.64	49	49	
	56	7	506.074	50	50	
	56	8	496.05	45	45	
	56	9	501.475	37	37	
	56	10	508.665	43	43	
	56	11	506.85	48	48	
	56	12	508.243	43	43	
	56	13	507.674	47	47	
	56	14	507.848	36	36	
	56	15	497.455	43	43	
	56	16	496.273	54	54	
	56	17	490.84	76	76	
	56	18	483.952	86	86	
	56	19	481.525	88	88	
	56	20	478.44	84	84	
	56	21	493.67	48	48	
	56	22	502.415	70	70	
	56	23	504.853	81	81	
	56	24	456.532	58	58	
	57	1	484.659	54	54	
	57	2	516.047	32	32	
	57	3	511.165	43	43	
	57	4	517.918	43	43	
	57	5	529.013	44	44	
	57	6	508.177	50	50	
	57	7	505.609	50	50	
	57	8	495.608	43	43	
	57	9	501.017	34	34	
	57	10	508.216	44	44	
	57	11	506.41	46	46	
	57	12	507.792	42	42	
	57	13	507.231	49	49	
	57	14	507.425	35	35	
	57	15	497.001	42	42	
	57	16	495.863	56	56	
	57	17	490.681	77	77	
	57	18	483.873	84	84	
	57	19	481.388	89	89	
	57	20	476.218	85	85	
	57	21	493.154	48	48	
	57	22	501.874	70	70	
	57	23	504.373	81	81	
	57	24	456.141	58	58	
	58	1	484.117	53	53	
	58	2	515.562	34	34	
	58	3	510.573	42	42	
	58	4	517.358	41	41	
	58	5	528.502	43	43	
	58	6	507.722	48	48	
	58	7	505.152	51	51	
	58	8	495.175	43	43	
	58	9	500.567	33	33	
	58	10	507.774	45	45	
	58	11	505.977	45	45	
	58	12	507.349	42	42	
	58	13	506.795	50	50	
	58	14	507.01	36	36	
	58	15	496.555	40	40	
	58	16	495.46	54	54	
	58	17	490.531	78	78	
	58	18	483.802	82	82	
	58	19	481.26	90	90	
	58	20	475.99	86	86	
	58	21	492.646	47	47	
	58	22	501.339	67	67	
	58	23	503.9	81	81	
	58	24	455.759	57	57	
	59	1	483.583	52	52	
	59	2	515.084	35	35	
	59	3	509.988	43	43	
	59	4	516.805	42	42	
	59	5	527.999	44	44	
	59	6	507.275	47	47	
	59	7	504.702	50	50	
	59	8	494.749	42	42	
	59	9	500.124	33	33	
	59	10	507.34	43	43	
	59	11	505.552	44	44	
	59	12	506.914	41	41	
	59	13	506.366	52	52	
	59	14	506.603	37	37	
	59	15	496.116	39	39	
	59	16	495.064	52	52	
	59	17	488.393	75	75	
	59	18	483.738	84	84	
	59	19	481.14	91	91	
	59	20	475.77	88	88	
	59	21	492.146	47	47	
	59	22	498.882	61	61	
	59	23	503.435	81	81	
	59	24	455.385	57	57	
	60	1	483.056	51	51	
	60	2	479.685	54	54	
	60	3	509.41	43	43	
	60	4	516.259	42	42	
	60	5	527.503	43	43	
	60	6	506.835	46	46	
	60	7	504.26	50	50	
	60	8	494.33	40	40	
	60	9	499.689	33	33	
	60	10	506.913	44	44	
	60	11	505.134	43	43	
	60	12	506.486	40	40	
	60	13	505.945	52	52	
	60	14	506.203	38	38	
	60	15	495.685	41	41	
	60	16	494.677	52	52	
	60	17	488.258	74	74	
	60	18	483.684	83	83	
	60	19	481.029	92	92	
	60	20	475.558	91	91	
	60	21	491.653	48	48	
	60	22	498.361	61	61	
	60	23	502.978	83	83	
	60	24	453.053	63	63	
	61	1	482.537	48	48	
	61	2	479.222	54	54	
	61	3	508.839	41	41	
	61	4	515.72	41	41	
	61	5	527.014	41	41	
	61	6	506.402	46	46	
	61	7	503.826	49	49	
	61	8	493.92	40	40	
	61	9	499.261	32	32	
	61	10	506.494	44	44	
	61	11	504.724	43	43	
	61	12	506.065	41	41	
	61	13	505.531	52	52	
	61	14	505.811	40	40	
	61	15	495.262	43	43	
	61	16	494.297	50	50	
	61	17	488.131	73	73	
	61	18	483.637	84	84	
	61	19	480.925	91	91	
	61	20	475.354	91	91	
	61	21	491.168	50	50	
	61	22	497.847	58	58	
	61	23	502.528	81	81	
	61	24	452.694	63	63	
	62	1	482.026	46	46	
	62	2	478.766	52	52	
	62	3	508.276	41	41	
	62	4	515.188	40	40	
	62	5	526.532	39	39	
	62	6	505.977	45	45	
	62	7	503.399	49	49	
	62	8	493.517	41	41	
	62	9	498.841	32	32	
	62	10	506.082	44	44	
	62	11	504.322	42	42	
	62	12	505.652	41	41	
	62	13	505.125	54	54	
	62	14	505.427	43	43	
	62	15	494.847	42	42	
	62	16	493.925	53	53	
	62	17	488.012	72	72	
	62	18	483.599	84	84	
	62	19	480.83	93	93	
	62	20	475.159	91	91	
	62	21	490.69	53	53	
	62	22	497.341	57	57	
	62	23	502.086	78	78	
	62	24	452.345	63	63	
	63	1	481.522	44	44	
	63	2	478.318	49	49	
	63	3	507.719	40	40	
	63	4	514.664	38	38	
	63	5	526.057	40	40	
	63	6	505.56	45	45	
	63	7	502.98	50	50	
	63	8	493.122	41	41	
	63	9	498.429	33	33	
	63	10	505.678	43	43	
	63	11	503.927	40	40	
	63	12	505.247	42	42	
	63	13	504.727	56	56	
	63	14	505.05	46	46	
	63	15	494.439	44	44	
	63	16	493.561	51	51	
	63	17	487.901	74	74	
	63	18	483.569	87	87	
	63	19	480.744	95	95	
	63	20	474.972	91	91	
	63	21	490.221	55	55	
	63	22	496.842	58	58	
	63	23	477.355	44	44	
	63	24	450.032	71	71	
	64	1	481.026	42	42	
	64	2	477.879	48	48	
	64	3	507.17	38	38	
	64	4	514.147	37	37	
	64	5	525.59	39	39	
	64	6	505.15	46	46	
	64	7	502.568	49	49	
	64	8	492.734	42	42	
	64	9	498.024	33	33	
	64	10	487.242	41	41	
	64	11	503.54	38	38	
	64	12	504.85	42	42	
	64	13	504.336	57	57	
	64	14	504.68	48	48	
	64	15	494.039	48	48	
	64	16	493.205	53	53	
	64	17	487.799	75	75	
	64	18	483.547	87	87	
	64	19	480.665	94	94	
	64	20	474.793	88	88	
	64	21	489.759	56	56	
	64	22	496.35	59	59	
	64	23	476.922	45	45	
	64	24	449.698	69	69	
	65	1	480.539	40	40	
	65	2	477.447	48	48	
	65	3	506.629	38	38	
	65	4	513.637	37	37	
	65	5	525.13	37	37	
	65	6	504.748	44	44	
	65	7	502.164	46	46	
	65	8	492.355	43	43	
	65	9	497.627	36	36	
	65	10	484.886	42	42	
	65	11	503.16	37	37	
	65	12	504.46	43	43	
	65	13	503.953	58	58	
	65	14	504.319	51	51	
	65	15	493.647	51	51	
	65	16	492.857	54	54	
	65	17	487.705	75	75	
	65	18	483.534	90	90	
	65	19	480.595	95	95	
	65	20	474.623	93	93	
	65	21	489.304	58	58	
	65	22	495.867	58	58	
	65	23	476.498	45	45	
	65	24	447.399	75	75	
	66	1	480.058	38	38	
	66	2	477.023	47	47	
	66	3	506.094	39	39	
	66	4	513.134	39	39	
	66	5	524.677	38	38	
	66	6	504.353	44	44	
	66	7	501.767	48	48	
	66	8	491.984	42	42	
	66	9	497.238	37	37	
	66	10	484.497	41	41	
	66	11	502.789	38	38	
	66	12	504.077	44	44	
	66	13	503.577	59	59	
	66	14	503.965	54	54	
	66	15	493.263	53	53	
	66	16	492.516	56	56	
	66	17	487.619	76	76	
	66	18	483.529	90	90	
	66	19	480.533	96	96	
	66	20	474.462	94	94	
	66	21	488.858	59	59	
	66	22	495.39	57	57	
	66	23	474.125	50	50	
	66	24	447.081	75	75	
	67	1	479.586	35	35	
	67	2	476.607	46	46	
	67	3	505.568	39	39	
	67	4	512.639	39	39	
	67	5	524.231	38	38	
	67	6	503.966	43	43	
	67	7	501.379	48	48	
	67	8	491.62	43	43	
	67	9	496.857	40	40	
	67	10	484.116	39	39	
	67	11	502.424	39	39	
	67	12	503.702	43	43	
	67	13	503.21	59	59	
	67	14	503.618	56	56	
	67	15	492.886	57	57	
	67	16	492.184	57	57	
	67	17	487.541	78	78	
	67	18	483.532	91	91	
	67	19	480.48	96	96	
	67	20	474.308	93	93	
	67	21	488.419	60	60	
	67	22	494.922	57	57	
	67	23	473.716	50	50	
	67	24	444.795	78	78	
	68	1	479.122	33	33	
	68	2	476.2	46	46	
	68	3	505.048	40	40	
	68	4	512.151	39	39	
	68	5	523.792	38	38	
	68	6	503.587	43	43	
	68	7	500.998	48	48	
	68	8	491.264	47	47	
	68	9	496.483	42	42	
	68	10	481.778	42	42	
	68	11	502.068	41	41	
	68	12	503.335	45	45	
	68	13	502.849	59	59	
	68	14	503.28	57	57	
	68	15	492.518	58	58	
	68	16	491.859	56	56	
	68	17	487.471	76	76	
	68	18	483.543	94	94	
	68	19	480.435	95	95	
	68	20	474.163	95	95	
	68	21	487.988	62	62	
	68	22	486.676	45	45	
	68	23	473.314	53	53	
	68	24	442.515	82	82	
	69	1	478.666	33	33	
	69	2	475.8	44	44	
	69	3	504.536	41	41	
	69	4	511.67	39	39	
	69	5	523.361	38	38	
	69	6	503.215	45	45	
	69	7	500.624	48	48	
	69	8	490.916	46	46	
	69	9	496.117	45	45	
	69	10	481.411	42	42	
	69	11	501.719	42	42	
	69	12	502.976	49	49	
	69	13	502.497	59	59	
	69	14	502.949	57	57	
	69	15	492.157	60	60	
	69	16	491.542	59	59	
	69	17	487.41	77	77	
	69	18	483.563	92	92	
	69	19	480.398	98	98	
	69	20	474.026	96	96	
	69	21	487.565	66	66	
	69	22	486.215	48	48	
	69	23	472.92	52	52	
	69	24	440.242	84	84	
	70	1	478.217	32	32	
	70	2	475.408	42	42	
	70	3	504.031	41	41	
	70	4	511.197	40	40	
	70	5	522.937	39	39	
	70	6	502.851	45	45	
	70	7	500.259	48	48	
	70	8	490.576	46	46	
	70	9	495.759	48	48	
	70	10	481.053	42	42	
	70	11	501.378	42	42	
	70	12	502.624	51	51	
	70	13	502.152	60	60	
	70	14	502.626	59	59	
	70	15	491.804	61	61	
	70	16	491.233	60	60	
	70	17	487.357	78	78	
	70	18	483.591	91	91	
	70	19	480.37	99	99	
	70	20	473.898	98	98	
	70	21	487.15	65	65	
	70	22	483.814	48	48	
	70	23	470.572	57	57	
	70	24	437.975	83	83	
	71	1	477.776	31	31	
	71	2	475.025	40	40	
	71	3	503.534	44	44	
	71	4	510.731	41	41	
	71	5	522.52	42	42	
	71	6	502.495	46	46	
	71	7	499.901	50	50	
	71	8	490.244	47	47	
	71	9	495.409	50	50	
	71	10	478.733	50	50	
	71	11	501.045	43	43	
	71	12	502.28	53	53	
	71	13	501.815	60	60	
	71	14	502.311	56	56	
	71	15	491.459	62	62	
	71	16	490.932	61	61	
	71	17	487.312	80	80	
	71	18	483.627	90	90	
	71	19	480.349	100	100	
	71	20	473.778	102	102	
	71	21	486.743	67	67	
	71	22	483.367	49	49	
	71	23	470.193	57	57	
	71	24	433.734	80	80	
	72	1	477.344	31	31	
	72	2	474.65	35	35	
	72	3	503.044	43	43	
	72	4	510.273	43	43	
	72	5	522.111	42	42	
	72	6	502.146	46	46	
	72	7	499.55	51	51	
	72	8	489.92	47	47	
	72	9	495.067	50	50	
	72	10	478.39	51	51	
	72	11	500.72	44	44	
	72	12	481.892	64	64	
	72	13	501.486	58	58	
	72	14	502.003	59	59	
	72	15	491.122	63	63	
	72	16	490.64	63	63	
	72	17	487.275	79	79	
	72	18	483.672	93	93	
	72	19	480.338	101	101	
	72	20	473.667	99	99	
	72	21	486.343	67	67	
	72	22	480.977	50	50	
	72	23	469.822	55	55	
	72	24	431.479	76	76	
	73	1	476.919	31	31	
	73	2	474.282	31	31	
	73	3	502.561	45	45	
	73	4	509.822	45	45	
	73	5	521.709	40	40	
	73	6	501.805	45	45	
	73	7	499.208	48	48	
	73	8	489.603	47	47	
	73	9	494.732	52	52	
	73	10	478.054	54	54	
	73	11	500.402	46	46	
	73	12	481.558	66	66	
	73	13	501.165	57	57	
	73	14	501.703	61	61	
	73	15	490.792	66	66	
	73	16	490.355	66	66	
	73	17	487.246	80	80	
	73	18	481.725	92	92	
	73	19	480.334	103	103	
	73	20	473.564	101	101	
	73	21	485.952	68	68	
	73	22	480.544	53	53	
	73	23	467.492	59	59	
	73	24	429.231	70	70	
	74	1	476.503	30	30	
	74	2	473.923	29	29	
	74	3	502.086	45	45	
	74	4	509.378	45	45	
	74	5	521.314	42	42	
	74	6	501.472	45	45	
	74	7	498.873	47	47	
	74	8	489.295	47	47	
	74	9	494.405	52	52	
	74	10	477.727	55	55	
	74	11	500.092	47	47	
	74	12	481.232	63	63	
	74	13	500.851	57	57	
	74	14	501.411	59	59	
	74	15	490.471	66	66	
	74	16	490.078	66	66	
	74	17	487.226	82	82	
	74	18	481.787	91	91	
	74	19	480.339	100	100	
	74	20	473.469	102	102	
	74	21	485.568	67	67	
	74	22	478.164	55	55	
	74	23	467.137	60	60	
	74	24	428.974	72	72	
	75	1	476.094	29	29	
	75	2	473.572	25	25	
	75	3	501.619	46	46	
	75	4	508.942	46	46	
	75	5	520.927	45	45	
	75	6	501.146	47	47	
	75	7	498.547	49	49	
	75	8	488.995	46	46	
	75	9	494.086	53	53	
	75	10	477.408	58	58	
	75	11	499.79	48	48	
	75	12	480.914	62	62	
	75	13	500.545	57	57	
	75	14	501.127	58	58	
	75	15	490.158	65	65	
	75	16	489.809	68	68	
	75	17	487.214	82	82	
	75	18	481.856	90	90	
	75	19	480.352	101	101	
	75	20	473.383	100	100	
	75	21	485.192	70	70	
	75	22	477.746	55	55	
	75	23	464.819	63	63	
	75	24	426.741	72	72	
	76	1	475.694	29	29	
	76	2	473.23	24	24	
	76	3	501.159	47	47	
	76	4	508.514	46	46	
	76	5	520.547	43	43	
	76	6	500.829	45	45	
	76	7	498.228	47	47	
	76	8	488.703	44	44	
	76	9	493.775	51	51	
	76	10	477.097	58	58	
	76	11	499.496	48	48	
	76	12	480.605	58	58	
	76	13	500.247	57	57	
	76	14	500.851	59	59	
	76	15	489.852	66	66	
	76	16	489.548	68	68	
	76	17	487.21	80	80	
	76	18	481.934	89	89	
	76	19	480.374	102	102	
	76	20	473.306	102	102	
	76	21	484.824	69	69	
	76	22	475.377	57	57	
	76	23	464.479	62	62	
	76	24	424.516	74	74	
	77	1	475.301	28	28	
	77	2	472.895	23	23	
	77	3	500.707	46	46	
	77	4	508.092	46	46	
	77	5	520.174	43	43	
	77	6	500.519	42	42	
	77	7	497.916	44	44	
	77	8	488.418	42	42	
	77	9	493.472	48	48	
	77	10	476.794	58	58	
	77	11	499.209	49	49	
	77	12	480.303	56	56	
	77	13	499.957	60	60	
	77	14	500.582	58	58	
	77	15	489.555	64	64	
	77	16	489.295	69	69	
	77	17	487.214	80	80	
	77	18	482.02	88	88	
	77	19	478.404	101	101	
	77	20	473.236	101	101	
	77	21	484.465	70	70	
	77	22	473.014	58	58	
	77	23	464.147	62	62	
	77	24	422.297	78	78	
	78	1	474.917	27	27	
	78	2	472.569	26	26	
	78	3	500.262	47	47	
	78	4	507.679	46	46	
	78	5	519.809	45	45	
	78	6	500.217	42	42	
	78	7	497.613	42	42	
	78	8	488.142	45	45	
	78	9	493.177	49	49	
	78	10	476.499	55	55	
	78	11	498.931	50	50	
	78	12	480.01	52	52	
	78	13	499.674	58	58	
	78	14	500.322	57	57	
	78	15	489.265	62	62	
	78	16	489.05	72	72	
	78	17	487.226	78	78	
	78	18	482.115	88	88	
	78	19	478.442	101	101	
	78	20	473.175	102	102	
	78	21	484.113	68	68	
	78	22	472.616	57	57	
	78	23	461.849	66	66	
	78	24	420.086	88	88	
	79	1	474.541	28	28	
	79	2	472.251	29	29	
	79	3	499.825	47	47	
	79	4	507.273	45	45	
	79	5	519.452	45	45	
	79	6	499.923	43	43	
	79	7	497.318	41	41	
	79	8	487.874	41	41	
	79	9	492.89	47	47	
	79	10	476.213	50	50	
	79	11	498.66	49	49	
	79	12	479.725	48	48	
	79	13	499.4	58	58	
	79	14	498.084	52	52	
	79	15	488.984	63	63	
	79	16	488.813	72	72	
	79	17	487.247	76	76	
	79	18	482.217	87	87	
	79	19	478.489	99	99	
	79	20	471.124	101	101	
	79	21	483.769	71	71	
	79	22	470.264	59	59	
	79	23	461.532	66	66	
	79	24	417.882	92	92	
	80	1	474.173	28	28	
	80	2	471.941	33	33	
	80	3	499.395	49	49	
	80	4	506.874	47	47	
	80	5	519.102	45	45	
	80	6	499.636	41	41	
	80	7	497.03	42	42	
	80	8	487.614	42	42	
	80	9	492.611	45	45	
	80	10	475.935	47	47	
	80	11	472.359	65	65	
	80	12	479.448	44	44	
	80	13	499.133	57	57	
	80	14	497.839	54	54	
	80	15	488.711	63	63	
	80	16	488.585	71	71	
	80	17	487.276	76	76	
	80	18	482.328	87	87	
	80	19	478.544	96	96	
	80	20	471.08	99	99	
	80	21	483.433	71	71	
	80	22	467.917	63	63	
	80	23	459.247	72	72	
	80	24	415.686	94	94	
	81	1	473.813	30	30	
	81	2	471.64	37	37	
	81	3	498.974	49	49	
	81	4	506.484	48	48	
	81	5	518.759	45	45	
	81	6	499.358	42	42	
	81	7	496.75	40	40	
	81	8	487.362	42	42	
	81	9	492.34	47	47	
	81	10	475.665	44	44	
	81	11	472.098	61	61	
	81	12	479.179	39	39	
	81	13	498.874	60	60	
	81	14	497.601	57	57	
	81	15	488.445	62	62	
	81	16	488.364	72	72	
	81	17	487.313	76	76	
	81	18	482.447	87	87	
	81	19	478.607	96	96	
	81	20	471.044	98	98	
	81	21	483.105	75	75	
	81	22	467.541	63	63	
	81	23	458.946	71	71	
	81	24	413.497	93	93	
	82	1	473.461	30	30	
	82	2	471.346	40	40	
	82	3	498.56	52	52	
	82	4	506.1	49	49	
	82	5	518.424	46	46	
	82	6	499.087	41	41	
	82	7	496.478	38	38	
	82	8	487.118	40	40	
	82	9	492.076	46	46	
	82	10	475.403	38	38	
	82	11	471.846	58	58	
	82	12	478.918	36	36	
	82	13	498.623	59	59	
	82	14	497.37	56	56	
	82	15	488.188	64	64	
	82	16	488.152	72	72	
	82	17	487.358	74	74	
	82	18	482.575	92	92	
	82	19	478.679	94	94	
	82	20	471.017	95	95	
	82	21	482.786	76	76	
	82	22	465.207	66	66	
	82	23	456.675	74	74	
